beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-P1-can2149-m	0.0276446413963827	0.00503644282274223	0.0251938594144836	-0.137981623838069	-0.00245505325815359	-0.087115379860919	-0.105675119171211	0.726551654768264	0.0182559499782354	0.1044825635487	0.00326644817996534	0.131359182241543	0.0889119033347355	0.0341427398842196	0.121497571241203	0.993590403753983	0.297639218677554	0.0068561475933601	0.792438062157045	0.12953887323164	0.848696428797431	0.13562932879912	0.943357490192318	0.476769944660369	0.916308712588434	0.0235877656468454	0.010457232757714	0.916259898125497
hsa-P1-can29-m	-0.138488997535937	0.0154863998084391	0.358804798524729	0.167870351428282	0.0871241997850245	-0.740628223687982	-2.00473631647003	0.0786001084727257	-0.0364560686499958	0.213870576440767	0.00669764800643229	0.27082408170592	0.168182823045751	0.0672738526787484	0.248083129711733	1.99882450413704	0.580340597854866	0.0139505277175581	0.520307270903093	0.0250095679955569	0.191362108572563	0.329573638573162	0.209354505666058	0.00441023400707725	0.327298835958742	0.89355550466448	0.0118778576521984	0.795812515781339
hsa-P1-can473-m	0.0762675856174986	-0.00358724834995556	0.48309261126224	0.0931435078734402	0.0154818874906255	0.0105906742707916	3.53522845063331	0.19754374316264	0.0197948963053249	0.179164004289649	0.0055964319005235	0.224242848435152	0.159150483885386	0.0597592949351883	0.208739619713803	1.71883737917531	0.522959776562112	0.0118050305320341	0.672200719786132	0.524516939042439	0.0361583615847679	0.56461332788386	0.79810321075791	0.959741919947962	0.052345295030031	0.709413436722116	0.0999472901958717	0.867181031820521
hsa-P1-can5850-m	0.286625371812289	0.00484208748882676	0.125476966591604	0.0310191661806658	0.0125649588680521	0.283189539919879	-0.374771641051782	1.60359109493225	0.0136719720741384	0.160089946052539	0.00501889454561029	0.203467523983624	0.119986551421868	0.0491815998932814	0.185515366868617	1.47921089871094	0.420741889319687	0.0104138631807792	0.0795684895778566	0.339396673805388	0.540292204144806	0.798520986658824	0.800837343732487	0.13331454041998	0.802454521439593	0.00101908287058116	0.195344906069418	0.312015762501932
hsa-P1-can5857-m	-0.0417311034031985	0.00440268210274422	-0.0363643074470085	0.548031041886491	-0.065453421008661	-0.360024687144601	1.51660260578427	-0.232298133842292	-0.0124407602779051	0.146210417717888	0.00456471096874277	0.182429068365061	0.133548956109858	0.0494181831616958	0.170600276675541	1.4104228259524	0.433229164761746	0.00966265829053841	0.776526865010742	0.339529444376559	0.842826400669162	0.000507203755926816	0.199577976958741	0.0399577783898986	0.294448004846665	0.597453930669957	0.203965025647368	0.905393587336003
hsa-P1-can5861-m	-0.0392990976562683	0.00115611848029875	-0.372671428555277	0.183284427901544	-0.00285191083976196	-0.139588226471832	1.68082234538843	-0.719071831789793	0.00649627039943929	0.152615429459853	0.00476388226157527	0.19021595872829	0.140707883301491	0.051812190820344	0.178171051954338	1.47487087395273	0.454427191469544	0.0100966924833022	0.797868006648801	0.809263112280589	0.0557917067358035	0.206820030921964	0.956624335634286	0.437133099279729	0.267268855818245	0.128510223796285	0.522960769037308	0.917482485405046
hsa-P1-can5896-m	0.217624457357647	0.00528197629614561	-0.101771652564628	0.0284903181781277	0.00487526034740099	-0.0250350901343845	0.447952329352182	-0.438106982104013	0.000430777126582979	0.140553948730146	0.00440045207774367	0.177803732529871	0.111875696553348	0.0444734359837502	0.163087963959685	1.31725787104843	0.384374493740011	0.00917545092613704	0.127977039072926	0.23578386137054	0.569680250301346	0.801462554596282	0.913750089849798	0.878629186322052	0.737186096500642	0.26720705534797	0.962744802436827	0.376978218640058
hsa-P1-can5917-m	0.0737226004475948	-0.00538071967117163	-0.110825860583889	-0.0396338312089904	-0.0162241417435263	0.1481482144849	-1.78171044795835	0.2974583564713	0.00312286086494512	0.114767224837915	0.00360314715792617	0.146444449264284	0.0808763564001745	0.0341831862753695	0.132880610533619	1.04389304374022	0.28878977171529	0.00744568366173056	0.523629635022935	0.141760211228275	0.452806749418662	0.62917597805637	0.639953848562527	0.270332926632177	0.10260592016032	0.314720048164329	0.676743133831604	0.798020710144124
hsa-P1-can5925-m	-0.345396882648692	0.00225916987995446	-0.00192698216656987	-0.0411171475619037	-0.0250967775813751	0.129359189750737	5.09830637264378	3.03931597775001	-0.000267223507746838	0.115681746720697	0.00361313477300991	0.144709382911079	0.103270746223311	0.0386763331086703	0.134811743947951	1.11091054057399	0.338581492688419	0.00762613562827169	0.00440600668698308	0.534697872547393	0.989429577797041	0.694539180576714	0.523441616391131	0.341990640025988	0.000158890585868011	1.23875473828524e-08	0.972189814637029	0.0570205542335374
hsa-P1-can5956-m	0.126524180392354	-0.00947616490004717	-0.360004125259616	-0.115140522408427	-0.0792242535531434	0.015078591902287	2.54153980270829	-0.472290004957523	-0.0182694440128923	0.135216601667646	0.00423736140219821	0.171628796750206	0.103184429011796	0.0419112829030066	0.156743830379947	1.25484113740059	0.359725022312553	0.00880425645751567	0.354008896512628	0.0299151216837554	0.0411239424873923	0.277083793438062	0.0726011100030976	0.923754939509577	0.0557241153670715	0.203377269477659	0.0432521227869122	0.650258446752144
